Name,Price,Area of Study,Instituion,Gender,Nationality,Country,Residency,URL,Degree Type,Deadline
Mayor Andre Boucher Memorial Scholarship,4500,Politics,Any,Female,Canadian,Canada,Domestic,https://fcm.ca/en/about-fcm/awards/mayor-andree-p-boucher-memorial-scholarship,Undergraduate,1/21/2022
Summer Fellowships of The Electrochemical Society,5000,N/A,The Electrochemical Society,any,any,USA,domestic,https://www.electrochem.org/summer-fellowships, B.S. and Ph. D,1/15/2022
Women In STEM Scholarship,6000,"science, technology, engineering,  mathematics",one of MPOWER�s partner universities,female,any,USA or Canada,domestic,https://www.mpowerfinancing.com/scholarships/women-in-stem/#womeninstem,"Bachelor�s, Master�s, or Ph.D",7/20/2021
Helen Thurwell Scholarship,25000,N/A,Northern British Columbia,female,any,canada,domestic,https://ssb.unbc.ca/ssb/bwyfagui.p_display_award?one_up_no=12148534&awrd_desc_search=&awrd_code=0426&form_code=FAFORMGUID&sort_code=DESC,N/A,10/15/2021
Laurier Scholars Award,40000,N/A,Wilfrid Laurier University,any,any,canada,domestic,https://www.wlu.ca/future-students/undergraduate/admissions/assets/resources/laurier-scholars.html,postsecondary,2/15/2022
